Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
580908.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580919.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580930.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580940.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580951.077,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580961.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580972.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580982.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580993.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581004.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581014.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581024.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581034.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581044.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581055.619,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581066.116,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581076.117,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581086.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581096.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581106.614,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581117.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581128.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581139.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581150.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581161.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581171.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581181.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581192.256,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581202.256,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581212.257,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581222.258,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581232.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581243.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581253.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581263.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581274.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581285.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581295.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581306.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581316.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581327.315,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581337.315,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581347.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581358.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581368.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581379.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581390.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581401.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581412.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581423.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581434.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581444.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581455.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581466.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581476.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
581486.618,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
