Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
931337.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931339.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931341.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931343.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931344.394,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931345.507,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931346.908,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931348.184,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931350.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931352.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931354.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931356.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931358.171,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931359.176,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931360.181,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931361.185,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931363.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931365.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931366.973,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931368.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931370.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931371.47,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931372.706,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931374.108,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931376.099,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931378.184,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931380.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931382.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931384.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931385.879,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931386.884,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931389.029,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931390.231,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931392.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931393.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931395.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931397.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931398.675,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931399.706,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931400.777,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931401.835,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931403.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931405.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931406.373,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931407.838,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931409.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931411.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931412.718,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931413.743,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931414.808,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931416.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931418.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931420.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931422.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931424.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931426.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931427.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931428.183,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931429.19,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931430.195,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931432.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931434.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931436.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931438.188,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931440.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931441.034,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931442.039,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931443.043,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931445.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931447.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931449.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931451.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931453.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931454.041,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931455.046,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931456.05,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931457.989,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931459.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931461.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931463.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931465.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931467.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931468.195,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931469.195,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931470.2,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931472.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931474.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931476.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931478.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931480.257,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931482.029,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931483.041,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931485.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931487.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931489.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931491.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931493.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931494.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931495.038,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931496.043,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931497.047,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931499.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931501.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931503.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931505.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931507.324,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931508.578,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931509.599,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931511.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931513.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931515.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931517.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931519.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931521.029,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931522.034,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931523.039,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931524.043,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931526.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931528.187,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931530.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931532.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931534.276,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931535.477,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931537.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931539.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931541.029,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931543.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931545.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931547.156,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931549.029,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931550.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931551.038,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931553.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931555.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931557.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931559.022,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931561.16,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931563.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931564.037,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931566.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931568.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931570.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931572.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931573.96,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931574.969,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931576.049,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931578.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931580.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931582.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931584.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931586.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931587.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931589.221,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931591.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931593.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931595.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931597.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
