Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
2761919.097,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761930.243,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761940.244,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761951.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761961.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761971.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761982.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761992.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762003.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762013.295,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762023.296,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762033.297,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762043.298,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762054.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762064.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762074.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762085.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762095.188,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762105.188,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762116.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762126.195,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762137.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762147.751,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762158.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762168.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762179.165,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762189.166,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762199.463,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762209.463,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762220.255,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762230.255,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762240.256,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762250.547,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762261.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762271.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762281.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762291.995,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762301.996,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762312.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762322.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762332.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762342.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762353.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762363.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762373.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762383.128,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762394.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762404.356,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762415.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762426.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762436.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762448.112,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762458.112,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762468.346,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762479.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762490.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762501.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762512.098,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762523.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762534.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762544.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762554.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762564.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762574.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762585.166,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762596.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762606.898,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762617.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762628.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762638.128,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762648.129,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762659.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762669.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762679.363,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762690.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762700.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762710.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762721.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762731.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762741.35,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762752.134,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762762.135,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762772.135,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762782.75,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762793.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762803.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762814.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762824.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762835.121,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762846.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762857.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762867.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762878.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762888.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762898.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762908.167,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762918.167,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762929.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762939.669,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762949.67,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762959.67,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762969.671,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762980.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2762990.344,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763000.344,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763010.344,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763021.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763031.367,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763041.367,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763052.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763062.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763072.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763082.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763093.13,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763103.13,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763114.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763124.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763135.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763145.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763155.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763165.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763175.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763186.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763196.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763206.127,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763217.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763227.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763238.098,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763249.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763259.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763269.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763279.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763289.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763299.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763309.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763319.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763330.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763340.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763351.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763362.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763372.498,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763383.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763394.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763404.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763415.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763425.129,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763436.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763446.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763457.009,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763467.009,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763477.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763488.009,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763498.009,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2763508.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
